id,desc,manufacturer,calories,carbs,fat,protein
14082,Sparkling Mineral Water,"Beverages, GEROLSTEINER BRUNNEN GmbH & Co.KG",0,0.0,0.0,0.0
14083,"chocolate malt, powder, prepared with fat free milk","Nestle USA, Inc.",49,8.64,0.17,3.25
14084,"Alcoholic beverage, wine, table, all",,83,2.72,0.0,0.07
14086,"V8 Splash Smoothies, Peach Mango",Campbell Soup Co.,37,7.76,0.0,1.22
14087,"V8 Splash Smoothies, Strawberry Banana",Campbell Soup Co.,37,8.16,0.0,1.22
14088,"V8 Splash Smoothies, Tropical Colada",Campbell Soup Co.,41,8.54,0.0,1.22
14090,"Beverages, Coconut water, ready-to-drink, unsweetened",,18,4.24,0.0,0.22
14091,"Beverages, almond milk, unsweetened, shelf stable",,15,1.31,0.96,0.4
14092,"Beverages, chocolate almond milk, unsweetened, shelf-stable, fortified with vitamin D2 and E",,21,1.25,1.46,0.83
14093,"Vitamin Water, Revive Fruit Punch, fortified",The Coca-Cola Company,0,0.0,0.0,0.0
14095,"Lemonada, Limeade",The Coca-Cola Company,50,13.75,0.0,0.0
14096,"Alcoholic beverage, wine, table, red",,85,2.61,0.0,0.07
14097,"Alcoholic Beverage, wine, table, red, Cabernet Sauvignon",,83,2.6,0.0,0.07
14098,"Alcoholic Beverage, wine, table, red, Cabernet Franc",,83,2.45,0.0,0.07
14099,"Alcoholic Beverage, wine, table, red, Pinot Noir",,82,2.31,0.0,0.07
14100,"Alcoholic Beverage, wine, table, red, Syrah",,83,2.58,0.0,0.07
14101,"Alcoholic Beverage, wine, table, red, Barbera",,85,2.79,0.0,0.07
14102,"Alcoholic Beverage, wine, table, red, Zinfandel",,88,2.86,0.0,0.07
14103,"Alcoholic Beverage, wine, table, red, Petite Sirah",,85,2.68,0.0,0.07
14105,"Alcoholic Beverage, wine, table, red, Claret",,83,3.01,0.0,0.07
14106,"Alcoholic beverage, wine, table, white",,82,2.6,0.0,0.07
14107,"Alcoholic Beverage, wine, table, red, Lemberger",,80,2.46,0.0,0.07
14108,"Alcoholic Beverage, wine, table, red, Sangiovese",,86,2.62,0.0,0.07
14109,"Alcoholic Beverage, wine, table, red, Carignane",,74,2.4,0.0,0.07
14113,"Alcoholic beverage, wine, table, white, Pinot Gris (Grigio)",,83,2.06,0.0,0.07
14116,"Alcoholic beverage, wine, table, white, Chenin Blanc",,80,3.31,0.0,0.07
14117,"Alcoholic beverage, wine, table, white, Fume Blanc",,82,2.27,0.0,0.07
14119,"Beverages, Mixed vegetable and fruit juice drink, with added nutrients",,29,7.47,0.01,0.04
14120,"Alcoholic beverage, wine, table, white, Muller Thurgau",,76,3.48,0.0,0.07
14121,"Beverages, carbonated, club soda",,0,0.0,0.0,0.0
14124,"Alcoholic beverage, wine, table, white, Gewurztraminer",,81,2.6,0.0,0.07
14125,"Alcoholic beverage, wine, table, white, late harvest, Gewurztraminer",,108,11.39,0.0,0.07
14126,"Alcoholic beverage, wine, table, white, Semillon",,82,3.12,0.0,0.07
14130,"Carbonated beverage, cream soda",,51,13.3,0.0,0.0
14132,"Alcoholic beverage, wine, table, white, Riesling",,80,3.74,0.0,0.07
14134,"Alcoholic beverage, wine, table, white, Sauvignon Blanc",,81,2.05,0.0,0.07
14135,"Alcoholic beverage, wine, table, white, late harvest",,112,13.39,0.0,0.07
14136,"Beverages, carbonated, ginger ale",,34,8.76,0.0,0.0
14137,"Nestea, tea, black, , lemon","Nestle USA, Inc.",36,9.09,0.0,0.0
14138,"Alcoholic beverage, wine, table, white, Pinot Blanc",,81,1.94,0.0,0.07
14140,"Alcoholic beverage, wine, table, white, Muscat",,82,5.23,0.0,0.07
14142,"Beverages, carbonated, grape soda",,43,11.2,0.0,0.0
14143,"Beverages, carbonated, low calorie, other than cola or pepper,  without caffeine",,0,0.0,0.0,0.1
14144,"Beverages, carbonated, lemon-lime soda, no caffeine",,41,10.42,0.0,0.09
14145,"Sprite, lemon-lime, without caffeine",The Coca-Cola Company,40,10.14,0.02,0.05
14146,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine",,1,0.12,0.0,0.12
14147,"Beverages, carbonated, cola, without caffeine",,41,10.58,0.0,0.0
14148,"Beverages, carbonated, cola, regular",,42,10.36,0.25,0.0
14149,"Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners",,20,5.16,0.0,0.0
14150,"Beverages, carbonated, orange",,48,12.3,0.0,0.0
14151,"Beverages, carbonated, low calorie, other than cola or pepper, with aspartame, contains caffeine",,0,0.0,0.0,0.1
14152,"Alcoholic Beverage, wine, table, red, Burgundy",,86,3.69,0.0,0.07
14153,"Beverages, carbonated, pepper-type, contains caffeine",,41,10.4,0.1,0.0
14154,Red Bull,Red Bull North America/Red Bull GmbH,43,10.23,0.0,0.46
14155,"Beverages, carbonated, tonic water",,34,8.8,0.0,0.0
14156,"Red Bull, sugar free",Red Bull North America/Red Bull GmbH,5,0.7,0.08,0.25
14157,"Beverages, carbonated, root beer",,41,10.6,0.0,0.0
14158,"Alcoholic Beverage, wine, table, red, Gamay",,78,2.38,0.0,0.07
14159,"Alcoholic Beverage, wine, table, red, Mouvedre",,88,2.64,0.0,0.07
14160,"Alcoholic beverage, wine, table, white, Chardonnay",,84,2.16,0.0,0.07
14161,"Beverages, Kiwi Strawberry Juice Drink",,47,12.26,0.0,0.0
14162,"Apple juice drink, light, fortified with vitamin C",Mott's INC.,22,5.1,0.1,0.0
14163,"Beverages, chocolate drink, milk and soy based, ready to drink, fortified",,101,17.3,1.69,4.22
14164,"Beverages, chocolate malt powder, prepared with 1% milk, fortified",,57,8.81,0.97,3.32
14165,"Beverages, carbonated, limeade, high caffeine",,17,4.11,0.11,0.0
14166,"Beverages, carbonated, low calorie, cola or pepper-types, with sodium saccharin, contains caffeine",,0,0.1,0.0,0.0
14167,"Powerade Zero, Mixed Berry",The Coca-Cola Company,0,0.14,0.0,0.0
14168,"Beverages, Carob-flavor beverage mix, powder",,372,93.3,0.2,1.8
14169,"Beverages, Carob-flavor beverage mix, powder, prepared with whole milk",,75,8.68,3.11,3.16
14171,"Beverages, coconut milk, sweetened, fortified with calcium, vitamins A, B12, D2",,31,2.92,2.08,0.21
14173,"coffee, ready to drink, vanilla, light, milk based, sweetened",Starbucks Coffee Company,36,4.27,1.07,2.14
14174,"Beverages, Lemonade fruit juice drink light, fortified with vitamin E and C",,21,5.0,0.0,0.0
14177,"Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk",,85,11.96,3.24,3.23
14179,"Beverages, coffee, ready to drink, milk based, sweetened",,71,12.6,1.38,1.98
14180,"Beverages, coffee, brewed, breakfast blend",,2,0.17,0.0,0.3
14181,"Beverages, chocolate syrup",,279,65.1,1.13,2.1
14182,"Beverages, chocolate syrup, prepared with whole milk",,90,12.78,2.96,3.07
14183,"Beverages, coffee, ready to drink, iced, mocha, milk based",,60,11.42,0.98,1.48
14185,"Beverages, tea, Oolong, brewed",,1,0.15,0.0,0.0
14187,"Beverages, Clam and tomato juice, canned",,48,10.95,0.2,0.6
14188,"Beverages, tea, green, ready to drink, ginseng and honey, sweetened",,30,7.16,0.18,0.0
14189,"Minute Maid, Lemonade",The Coca-Cola Company,46,12.08,0.0,0.0
14190,"Beverages, tea, green, ready-to-drink, diet",,4,0.93,0.0,0.0
14191,"Beverages, tea, green, ready-to-drink, citrus, diet, fortified with vitamin C",,1,0.31,0.0,0.0
14192,"Beverages, Cocoa mix, powder",,398,83.73,4.0,6.67
14194,"Beverages, Cocoa mix, powder, prepared with water",,55,11.54,0.55,0.92
14195,"Cocoa mix, Hot Cocoa Mix Rich Chocolate With Marshmallows","Nestle USA, Inc.",400,75.0,15.0,2.8
14196,"Beverages, Cocoa mix, no sugar added, powder",,377,71.93,3.0,15.49
14197,"Cocoa mix, Rich Chocolate Hot Cocoa Mix","Nestle USA, Inc.",400,75.0,15.0,3.0
14199,"Beverages, tea, black, ready-to-drink, lemon, sweetened",,45,10.8,0.22,0.0
14201,"Beverages, coffee, brewed, prepared with tap water, decaffeinated",,0,0.0,0.0,0.1
14202,"Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",,9,1.69,0.18,0.1
14203,"Beverages, coffee, instant, regular, half the caffeine",,352,73.18,0.5,14.42
14204,"Beverages, coffee and cocoa, instant, decaffeinated, with whitener and low calorie sweetener",,440,71.4,13.21,9.0
14206,"Beverages, tea, green, ready-to-drink, sweetened",,27,6.2,0.22,0.0
14207,"Beverages, tea, ready-to-drink, lemon, diet",,2,0.41,0.0,0.0
14209,"Beverages, coffee, brewed, prepared with tap water",,1,0.0,0.02,0.12
14210,"Beverages, coffee, brewed, espresso, restaurant-prepared",,9,1.67,0.18,0.12
14211,"Beverages, tea, black, ready-to-drink, lemon, diet",,1,0.22,0.0,0.0
14214,"Beverages, coffee, instant, regular, powder",,353,75.4,0.5,12.2
14215,"Beverages, coffee, instant, regular, prepared with water",,2,0.34,0.0,0.1
14216,"Beverages, aloe vera juice drink, fortified with Vitamin C",,15,3.75,0.0,0.0
14217,Cran Grape,"Ocean Spray Cranberries, Inc.",54,13.16,0.0,0.21
14218,"Beverages, coffee, instant, decaffeinated, powder",,351,76.0,0.2,11.6
14219,"Beverages, coffee, instant, decaffeinated, prepared with water",,2,0.43,0.0,0.12
14220,"Cranberry-Apple Juice Drink, bottled","Ocean Spray Cranberries, Inc.",56,13.68,0.0,0.29
14221,Diet Cranberry Juice,"Ocean Spray Cranberries, Inc.",4,0.8,0.0,0.07
14222,"Beverages, coffee, instant, with chicory",,355,78.9,0.2,9.3
14223,"Beverages, coffee, instant, chicory",,3,0.75,0.0,0.09
14224,"Beverages, coffee, instant, mocha, sweetened",,460,74.04,15.87,5.29
14226,Light Cranberry and Raspberry Flavored Juice,"Ocean Spray Cranberries, Inc.",26,5.77,0.0,0.73
14227,White Cranberry Strawberry Flavored Juice Drink,"Ocean Spray Cranberries, Inc.",49,11.98,0.01,0.22
14231,"Coffee (instant), French Vanilla Cafe","Kraft Foods, Inc.",481,74.6,19.2,2.5
14233,Cran Raspberry Juice Drink,"Ocean Spray Cranberries, Inc.",49,11.96,0.0,0.28
14234,Cran Lemonade,"Ocean Spray Cranberries, Inc.",45,11.12,0.0,0.07
14235,Diet Cran Cherry,"Ocean Spray Cranberries, Inc.",4,0.7,0.0,0.21
14236,"Beverages, coffee substitute, cereal grain beverage, powder",,360,78.42,2.52,6.01
14237,"Beverages, coffee substitute, cereal grain beverage, prepared with water",,6,1.3,0.04,0.1
14238,"Beverages, cranberry-apple juice drink, bottled",,63,15.85,0.11,0.0
14239,"Alcoholic beverage, malt beer, hard lemonade",,68,10.07,0.0,0.0
14240,"Beverages, cranberry-apricot juice drink, bottled",,64,16.2,0.0,0.2
14241,"Beverages, cranberry-grape juice drink, bottled",,56,14.0,0.1,0.2
14242,"Cranberry juice cocktail, bottled",,54,13.52,0.1,0.0
14243,"Cranberry juice cocktail, bottled, low calorie, with calcium, saccharin and corn sweetener",,19,4.6,0.01,0.02
14245,"Beverages, Eggnog-flavor mix, powder, prepared with whole milk",,95,14.2,3.02,2.93
14246,"Beverages, tea, green, instant, decaffeinated, lemon, unsweetened, fortified with vitamin C",,378,94.45,0.0,0.0
14247,"tea, black, ready to drink",McDonald's Corporation,0,0.0,0.0,0.0
14248,"Alcoholic beverage, beer, light, higher alcohol",,46,0.77,0.0,0.25
14250,"Beverages, AMBER, hard cider",,56,5.92,0.0,0.0
14251,"Alcoholic beverages, beer, higher alcohol",,58,0.27,0.0,0.9
14252,"Beverages, Malt liquor beverage",,40,0.0,0.0,0.35
14253,"Alcoholic beverages, wine, rose",,83,3.8,0.0,0.36
14255,Cran Pomegranate,"Ocean Spray Cranberries, Inc.",47,12.56,0.01,0.07
14256,Cran Cherry,"Ocean Spray Cranberries, Inc.",46,12.76,0.0,0.19
14257,Light Cranberry,"Ocean Spray Cranberries, Inc.",19,4.72,0.01,0.22
14258,White Cranberry Peach,"Ocean Spray Cranberries, Inc.",45,11.88,0.01,0.13
14259,"Light Cranberry, Concord Grape","Ocean Spray Cranberries, Inc.",23,5.78,0.02,0.36
14260,"Beverages, tea, green, brewed, decaffeinated",,0,0.0,0.0,0.0
14261,"Beverages, tea, green, ready to drink, unsweetened",,0,0.0,0.0,0.0
14262,"Beverages, citrus fruit juice drink, frozen concentrate",,162,40.2,0.1,1.2
14263,"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water",,46,11.42,0.03,0.34
14264,"Beverages, fruit punch drink, without added nutrients, canned",,48,11.97,0.0,0.0
14267,"Beverages, Fruit punch drink, with added nutrients, canned",,47,11.94,0.0,0.0
14268,"Beverages, Fruit punch drink, frozen concentrate",,162,41.4,0.0,0.2
14269,"Beverages, Fruit punch drink, frozen concentrate, prepared with water",,46,11.66,0.0,0.06
14270,"Beverages, coffee, instant, vanilla, sweetened, decaffeinated, with non dairy creamer",,465,86.28,13.33,0.0
14276,"Tropical Punch, ","Kraft Foods, Inc.",10,2.5,0.0,0.0
14277,"Beverages, grape drink, canned",,61,15.72,0.0,0.0
14278,"Beverages, tea, green, brewed, regular",,1,0.0,0.0,0.22
14279,"Beverages, tea, black, ready-to-drink, peach, diet",,1,0.25,0.0,0.0
14280,"Beverages, tea, black, ready to drink, decaffeinated, diet",,0,0.83,0.0,0.0
14281,"Beverages, tea, black, ready to drink, decaffeinated",,38,8.75,0.0,0.0
14282,"Beverages, grape juice drink, canned",,57,14.55,0.0,0.0
14284,"Beverages, Cranberry juice cocktail",,52,12.25,0.34,0.0
14285,Ruby Red cranberry,"Ocean Spray Cranberries, Inc.",45,11.58,0.01,0.07
14286,"Apple juice light, fortified with vitamin C",Mott's INC.,22,5.1,0.1,0.0
14287,"Beverages, Lemonade, powder",,376,97.57,1.05,0.0
14288,"Lemonade, powder, prepared with water",,14,3.59,0.04,0.0
14291,"tea, black and green, ready to drink, peach, diet",Snapple Beverage Corporation,2,0.1,0.0,0.1
14292,"Lemonade, frozen concentrate, white",,196,49.89,0.7,0.22
14293,"Lemonade, frozen concentrate, white, prepared with water",,40,10.42,0.04,0.07
14294,"tea, black and green, ready to drink, lemon, diet",Snapple Beverage Corporation,2,0.1,0.0,0.1
14296,"Beverages, lemonade-flavor drink, powder",,380,97.9,1.01,0.0
14297,"Beverages, lemonade-flavor drink, powder, prepared with water",,27,6.9,0.07,0.0
14303,"Limeade, frozen concentrate, prepared with water",,52,13.79,0.0,0.0
14305,"Malt beverage, includes non-alcoholic beer",,37,8.05,0.12,0.21
14309,Classic Malt powder,"Nestle USA, Inc.",372,93.33,0.0,0.0
14310,"Beverages, Malted drink mix, natural, with added nutrients, powder, prepared with whole milk",,86,10.67,3.21,3.67
14311,"Beverages, Malted drink mix, natural, powder, dairy based.",,428,71.21,9.52,14.29
14312,"Beverages, Malted drink mix, natural, powder, prepared with whole milk",,88,10.23,3.62,3.86
14315,Chocolate malt powder,Ovaltine,372,92.96,0.0,0.0
14316,"Beverages, Malted drink mix, chocolate, with added nutrients, powder, prepared with whole milk",,87,11.19,3.26,3.29
14317,"Beverages, malted drink mix, chocolate, powder",,411,86.94,4.76,5.1
14318,"Beverages, Malted drink mix, chocolate, powder, prepared with whole milk",,85,11.2,3.29,3.37
14323,"Beverages, orange drink, canned, with added vitamin C",,49,12.34,0.07,0.0
14327,"Beverages, orange and apricot juice drink, canned",,51,12.7,0.1,0.3
14334,"Beverages, pineapple and grapefruit juice drink, canned",,47,11.6,0.1,0.2
14341,"Beverages, pineapple and orange juice drink, canned",,50,11.8,0.0,1.3
14347,"Shake, fast food, vanilla",,148,19.59,6.52,3.37
14350,"Strawberry-flavor beverage mix, powder",,389,99.1,0.2,0.1
14351,"Beverages, Strawberry-flavor beverage mix, powder, prepared with whole milk",,88,12.3,3.1,3.0
14352,"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",,1,0.3,0.0,0.0
14353,"Beverages, tea, instant, decaffeinated, unsweetened",,315,58.66,0.0,20.21
14355,"Beverages, tea, black, brewed, prepared with tap water",,1,0.3,0.0,0.0
14356,"Beverages, tea, instant, decaffeinated, lemon, diet",,338,85.4,0.6,3.3
14357,"Beverages, tea, instant, decaffeinated, lemon, sweetened",,401,98.55,0.73,0.12
14366,"Beverages, tea, instant, unsweetened, powder",,315,58.66,0.0,20.21
14367,"Beverages, tea, instant, unsweetened, prepared with water",,1,0.17,0.0,0.06
14368,"Beverages, tea, instant, lemon, unsweetened",,345,78.52,0.18,7.4
14370,"Beverages, tea, instant, lemon, sweetened, powder",,401,98.55,0.73,0.12
14371,"Beverages, tea, instant, lemon, sweetened, prepared with water",,35,8.61,0.06,0.01
14375,"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",,338,85.4,0.6,3.3
14376,"Beverages, tea, instant, lemon, diet",,2,0.44,0.0,0.02
14381,"Beverages, tea, herb, other than chamomile, brewed",,1,0.2,0.0,0.0
14384,"water, bottled",Nestle Waters North America Inc.,0,0.0,0.0,0.0
14385,"water, bottled",Nestle Waters North America Inc.,0,0.0,0.0,0.0
14390,"Beverages, cocoa mix, with aspartame, powder, prepared with water",,29,5.61,0.23,1.21
14400,"Beverages, carbonated, cola, fast-food cola",,37,9.56,0.02,0.07
14405,"Beverages, fruit punch juice drink, frozen concentrate",,175,43.1,0.7,0.3
14406,"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",,42,11.4,0.17,0.07
14407,"Beverages, orange-flavor drink, breakfast type, powder",,386,98.94,0.0,0.0
14408,"Beverages, orange-flavor drink, breakfast type, powder, prepared with water",,49,12.65,0.0,0.0
14409,"Beverages, Orange-flavor drink, breakfast type, low calorie, powder",,217,85.9,0.0,3.6
14411,"Beverages, water, tap, drinking",,0,0.0,0.0,0.0
14412,"Beverages, water, tap, well",,0,0.0,0.0,0.0
14414,"Alcoholic beverage, liqueur, coffee, 53 proof",,336,46.8,0.3,0.1
14415,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",,327,20.9,15.7,2.8
14416,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",,2,0.29,0.03,0.11
14421,"Beverages, coffee substitute, cereal grain beverage, powder, prepared with whole milk",,65,5.6,3.3,3.3
14422,"Beverages, Dairy drink mix, chocolate, reduced calorie, with low-calorie sweeteners, powder",,329,51.4,2.6,25.0
14423,"Beverages, dairy drink mix, chocolate, reduced calorie, with aspartame, powder, prepared with water and ice",,29,4.51,0.23,2.19
14424,"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate.",,172,42.9,0.5,0.1
14425,"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate, prepared with water",,49,12.21,0.14,0.03
14426,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",,153,39.0,0.0,0.4
14427,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",,45,11.32,0.0,0.12
14428,"Beverages, shake, fast food, strawberry",,113,18.9,2.8,3.4
14429,"Beverages, water, tap, municipal",,0,0.0,0.0,0.0
14430,"Cranberry juice cocktail, frozen concentrate",,201,51.45,0.0,0.05
14431,"Cranberry juice cocktail, frozen concentrate, prepared with water",,47,11.81,0.0,0.01
14432,"water, bottled","The Dannon Company, Inc.",0,0.0,0.0,0.0
14433,Aquafina,Pepsi-Cola North America,0,0.0,0.0,0.0
14434,Dasani,The Coca-Cola Company,0,0.0,0.0,0.0
14436,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",,53,13.2,0.0,0.0
14437,Calistoga,Nestle Waters North America Inc.,0,0.0,0.0,0.0
14438,Crystal Geyser,Crystal Geyser Alpine Spring Water,0,0.0,0.0,0.0
14439,Naya,NAYA Inc.,0,0.0,0.0,0.0
14440,"water, bottled",DANNON Fluoride To Go,0,0.03,0.0,0.0
14450,"Gatorade, orange powder","Quaker Oats Company - The Gatorade Company,  a unit of Pepsi Co.",388,94.11,1.23,0.0
14460,"Gatorade, G performance O 2","Quaker Oats Company - The Gatorade Company,  a unit of Pepsi Co.",26,6.43,0.0,0.0
14461,Powerade lemon-lime flavored,The Coca-Cola Company,32,7.84,0.05,0.0
14462,"Beverages, Propel Zero, fruit-flavored, non-carbonated",,5,1.14,0.0,0.0
14475,"Arizona Tea, , lemon",Arizona Beverage Co.,39,9.77,0.0,0.0
14476,"LIPTON BRISK, tea, black, , lemon",Lipton,35,8.81,0.0,0.0
14530,"Whiskey sour mix, bottled, with added potassium and sodium",,84,21.4,0.1,0.1
14531,"Alcoholic beverage, whiskey sour",,149,13.17,0.03,0.0
14532,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 94 proof",,275,0.0,0.0,0.0
14533,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 100 proof",,295,0.0,0.0,0.0
14534,"Alcoholic beverage, liqueur, coffee, 63 proof",,308,32.2,0.3,0.1
14536,"Alcoholic beverage, wine, dessert, dry",,152,11.67,0.0,0.2
14537,"Carbonated beverage, low calorie, other than cola or pepper, with sodium saccharin, without caffeine",,0,0.1,0.0,0.0
14538,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",,359,58.0,3.0,25.1
14541,"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",,37,9.47,0.01,0.0
14542,"Lemonade, frozen concentrate, pink",,192,48.86,0.69,0.22
14543,"Beverages, lemonade, frozen concentrate, pink, prepared with water",,43,10.81,0.15,0.05
14544,"Beverages, tea, black, brewed, prepared with distilled water",,1,0.3,0.0,0.0
14545,"Beverages, tea, herb, brewed, chamomile",,1,0.2,0.0,0.0
14548,"Beverages, tea, instant, lemon, with added ascorbic acid",,385,97.6,0.3,0.6
14550,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof",,250,0.1,0.0,0.0
14551,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof",,263,0.0,0.0,0.0
14552,"Carbonated beverage, chocolate-flavored soda",,42,10.7,0.0,0.0
14553,"Beverages, Wine, non-alcoholic",,6,1.1,0.0,0.5
14555,"Water, bottled, generic",,0,0.0,0.0,0.0
14557,"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients",,400,90.28,2.27,4.55
14558,"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk",,89,11.87,3.17,3.27
14559,"water, bottled, non-carbonated, EVIAN",S.A. Evian Co.,0,0.0,0.0,0.0
14599,"Beverages, Powerade Zero Ion4, calorie-free, assorted flavors",,0,0.0,0.0,0.0
14601,"WENDY'S, tea, , unsweetened","Wendy's International, Inc.",1,0.0,0.0,0.22
14602,"Alcoholic Beverage, wine, table, red, Merlot",,83,2.51,0.0,0.07
14604,"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener",,1,0.13,0.0,0.0
14605,"Beverages, Water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors",,22,5.49,0.0,0.0
14607,"V8 SPLASH Juice Drinks, Diet Berry Blend",Campbell Soup Co.,4,1.23,0.0,0.0
14608,"V8 SPLASH Juice Drinks, Diet Fruit Medley",Campbell Soup Co.,4,1.26,0.0,0.0
14609,"V8 SPLASH Juice Drinks, Diet Strawberry Kiwi",Campbell Soup Co.,4,1.26,0.0,0.0
14610,"V8 SPLASH Juice Drinks, Diet Tropical Blend",Campbell Soup Co.,4,1.26,0.0,0.0
14611,"V8 SPLASH Juice Drinks, Berry Blend",Campbell Soup Co.,29,7.41,0.0,0.0
14612,"V8 SPLASH Juice Drinks, Fruit Medley",Campbell Soup Co.,33,7.82,0.0,0.0
14613,"V8 SPLASH Juice Drinks, Guava Passion Fruit",Campbell Soup Co.,33,7.82,0.0,0.0
14614,"V8 SPLASH Juice Drinks, Mango Peach",Campbell Soup Co.,33,8.23,0.0,0.0
14615,"V8 SPLASH Juice Drinks, Orange Pineapple",Campbell Soup Co.,29,7.41,0.0,0.0
14616,"V8 SPLASH Juice Drinks, Orchard Blend",Campbell Soup Co.,33,7.82,0.0,0.0
14617,"V8 SPLASH Juice Drinks, Strawberry Banana",Campbell Soup Co.,29,7.41,0.0,0.0
14618,"V8 SPLASH Juice Drinks, Strawberry Kiwi",Campbell Soup Co.,29,7.41,0.0,0.0
14619,"V8 SPLASH Juice Drinks, Tropical Blend",Campbell Soup Co.,29,7.41,0.0,0.0
14620,"V8 V-FUSION Juices, Peach Mango",Campbell Soup Co.,49,11.38,0.0,0.41
14621,"V8 V-FUSION Juices, Strawberry Banana",Campbell Soup Co.,49,11.79,0.0,0.41
14622,"V8 V-FUSION Juices, Tropical",Campbell Soup Co.,49,11.38,0.0,0.41
14623,"V8 V- FUSION Juices, Acai Berry",Campbell Soup Co.,45,10.98,0.0,0.0
14625,"Energy drink, AMP",Pepsi-Cola North America,46,12.08,0.08,0.25
14626,"Energy drink, FULL THROTTLE",The Coca-Cola Company,46,12.08,0.08,0.25
14627,"Energy Drink, Monster, fortified with vitamins C, B2, B3, B6, B12",Monster energy company,47,11.28,0.0,0.47
14628,"Beverages, Energy drink, AMP, sugar free",,2,1.03,0.0,0.0
14629,"Energy drink, ROCKSTAR","Rockstar, Inc.",58,12.7,0.22,0.34
14630,"Beverages, Energy drink, ROCKSTAR, sugar free",,4,0.7,0.08,0.25
14632,"Beverages, Meal supplement drink, canned, peanut flavor",,101,14.74,3.07,3.5
14633,"Beverages, Vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin C",,4,1.1,0.0,0.0
14634,"Beverages, milk beverage, reduced fat, flavored and sweetened, Ready-to-drink,  added calcium, vitamin A and vitamin D",,77,12.08,1.83,3.05
14635,"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins A, C, E",,46,11.15,0.01,0.3
14636,"Beverages, fruit juice drink, reduced sugar, with vitamin E added",,39,10.0,0.07,0.0
14637,"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",,18,4.5,0.0,0.0
14638,"Beverages, Horchata, as served in restaurant",,54,11.52,0.71,0.48
14639,"Beverages, rice milk, unsweetened",,47,9.17,0.97,0.28
14640,"Energy drink, VAULT, citrus flavor",The Coca-Cola Company,49,12.99,0.0,0.0
14641,"Energy drink, VAULT Zero, sugar-free, citrus flavor",The Coca-Cola Company,1,0.7,0.08,0.25
14644,"Gatorade G2, low calorie","Quaker Oats Company - The Gatorade Company,  a unit of Pepsi Co.",8,1.94,0.01,0.05
14645,"Beverages, Fruit flavored drink, less than 3% juice, not fortified with vitamin C",,64,16.03,0.0,0.0
14646,"Beverages, Fruit flavored drink containing less than 3% fruit juice, with high vitamin C",,27,6.67,0.0,0.0
14647,"Beverages, Fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin C, added calcium",,29,6.67,0.37,0.0
14648,"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin C and added thiamin",,54,13.16,0.0,0.13
14649,"Beverages, tea, hibiscus, brewed",,0,0.0,0.0,0.0
14651,"Beverages, fruit juice drink, greater than 3% juice, high vitamin C",,46,11.35,0.11,0.13
14654,"Beverages, nutritional shake mix, high protein, powder",,392,20.38,10.71,53.57
15001,"Fish, anchovy, european, raw",,131,0.0,4.84,20.35
15002,"Fish, anchovy, european, canned in oil, drained solids",,210,0.0,9.71,28.89
15003,"Fish, bass, fresh water, mixed species, raw",,114,0.0,3.69,18.86
15004,"Fish, bass, striped, raw",,97,0.0,2.33,17.73
15005,"Fish, bluefish, raw",,124,0.0,4.24,20.04
15006,"Fish, burbot, raw",,90,0.0,0.81,19.31
15007,"Fish, butterfish, raw",,146,0.0,8.02,17.28
15008,"Fish, carp, raw",,127,0.0,5.6,17.83
15009,"Fish, carp, cooked, dry heat",,162,0.0,7.17,22.86
15010,"Fish, catfish, channel, wild, raw",,95,0.0,2.82,16.38
